name,category,tier,score_excel,ats,slug,careers_url
13Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,13advisory,
2CFinance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,2cfinance,
2J Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,2jfinance,
A Plus Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aplusfinance,
Access Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,accessfinance,
Acetis Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acetisfinance,
Acom Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acomcorporatefinance,
Acquest,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acquest,
Acta Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,actafinance,
Acype Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,acypefinance,
Ader Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aderfinance,
Advance Capital,PE / VC,Cible,75,smartrecruiters,advancecapital,
Advisio Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,advisiocorporatefinance,
Aertus Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aertusfinance,
Aforge Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aforgefinance,
Agora Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,agorafinance,
Altrix Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,altrixfinance,
Ama Partners,PE / VC,Cible,75,smartrecruiters,amapartners,
Amala Partners,PE / VC,Cible,75,smartrecruiters,amalapartners,
Amkeo Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,amkeocorporatefinance,
Apparius Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,appariuscorporatefinance,
ASTORIA FINANCE,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,astoriafinance,
Atena Finances,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,atenafinances,
Atout Capital,PE / VC,Cible,75,smartrecruiters,atoutcapital,
ATRIUM Partners,PE / VC,Cible,75,smartrecruiters,atriumpartners,
Aucteor Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aucteorfinance,
Aurignac Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aurignacfinance,
Axonia Partners,PE / VC,Cible,75,smartrecruiters,axoniapartners,
Axys Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,axysfinance,
Blue Partners,PE / VC,Cible,75,smartrecruiters,bluepartners,
Blue Partners Finance,PE / VC,Cible,75,smartrecruiters,bluepartnersfinance,
BM&A,TS / Valuation / Restructuring,Cible,75,smartrecruiters,bma,
Breakline Partners,PE / VC,Cible,75,smartrecruiters,breaklinepartners,
Bucéphale Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,bucephalefinance,
Calao Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,calaofinance,
Capival,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capival,
Capstone Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,capstonefinance,
Carmin Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,carminfinance,
Cartier Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cartierfinance,
Case Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,casecorporatefinance,
CFK Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cfkfinance,
Chausson Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,chaussonfinance,
Chausson Partners,PE / VC,Cible,75,smartrecruiters,chaussonpartners,
Cofigex,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cofigex,
Corbett Keeling,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,corbettkeeling,
Crédit Mutuel Equity Advisory,Debt / Private Debt,Cible,75,smartrecruiters,creditmutuelequityadvisory,
Cydipé,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cydipe,
EKAPARTNERS,PE / VC,Cible,75,smartrecruiters,ekapartners,
Entrepreneurs et Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,entrepreneursetfinance,
EQUIDEALS,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,equideals,
Equitas Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,equitasfinance,
EQUITIM,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,equitim,
Eurallia Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,euralliafinance,
Euro Latina Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,eurolatinafinance,
Eurvad,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,eurvad,
Eurvad Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,eurvadfinance,
Financière des Ternes,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financieredesternes,
Finders SA,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,finders,
FL FINANCE & Développement,PE / VC,Cible,75,smartrecruiters,flfinancedeveloppement,
Flack & Cie,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,flackcie,
Fortlane Partners,PE / VC,Cible,75,smartrecruiters,fortlanepartners,
Gimar & Co,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,gimarco,
Ginesis Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ginesisfinance,
Goldblum and Partners,PE / VC,Cible,75,smartrecruiters,goldblumandpartners,
Groupe Premium M&A,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,premiumma,
Groupe Stentor,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,stentor,
HC Partners,PE / VC,Cible,75,smartrecruiters,hcpartners,
Hekla Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,heklacorporatefinance,
HEMISPHERE,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,hemisphere,
Hermes Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,hermesfinance,
Iddea Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,iddeaadvisory,
IKSEL & CO,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ikselco,
Impulse CF,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,impulsecf,
Impulse Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,impulsecorporatefinance,
In Extenso Finance & Transmission,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,inextensofinancetransmission,
Initiative Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,initiativefinance,
