name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
123 Investment Managers,Fonds PE / VC (mid),,,smartrecruiters,123investmentmanagers,normale,Candidatures spontanées.xlsx,active
13Advisory,Boutique Corporate Finance / M&A,,,smartrecruiters,13advisory,normale,Candidatures spontanées.xlsx,active
199 Ventures,Fonds PE / VC (mid),,,smartrecruiters,199ventures,normale,Candidatures spontanées.xlsx,active
21 Centrale Partners,Fonds PE / VC (mid),,,smartrecruiters,21centralepartners,normale,Candidatures spontanées.xlsx,active
21 Invest France,Fonds PE / VC (mid),,,smartrecruiters,21investfrance,normale,Candidatures spontanées.xlsx,active
2A Capital,Fonds PE / VC (mid),,,smartrecruiters,2acapital,normale,Candidatures spontanées.xlsx,active
2CFinance,Boutique Corporate Finance / M&A,,,smartrecruiters,2cfinance,normale,Candidatures spontanées.xlsx,active
2J Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,2jfinance,normale,Candidatures spontanées.xlsx,active
360 Capital,VC international (top),,,smartrecruiters,360capital,normale,Candidatures spontanées.xlsx,active
3DS,,,,smartrecruiters,3ds,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
3i France,Fonds PE / VC (mid),,,smartrecruiters,3ifrance,normale,Candidatures spontanées.xlsx,active
4C Conseil,Conseil financier (indépendant),,,smartrecruiters,4cconseil,normale,Candidatures spontanées.xlsx,active
50 Partners,Fonds PE / VC (mid),,,smartrecruiters,50partners,normale,Candidatures spontanées.xlsx,active
50 Partners Health,Fonds PE / VC (mid),,,smartrecruiters,50partnershealth,normale,Candidatures spontanées.xlsx,active
8Advisory,Advisory / TS / Valuation (grand),,,smartrecruiters,8advisory,normale,Candidatures spontanées.xlsx,active
A Plus Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aplusfinance,normale,Candidatures spontanées.xlsx;Tracker_Networking_LinkedIn.xlsx,active
A-Venture,Fonds PE / VC (mid),,,smartrecruiters,aventure,normale,Candidatures spontanées.xlsx,active
A2D Conseil,Conseil financier (indépendant),,,smartrecruiters,a2dconseil,normale,Candidatures spontanées.xlsx,active
Aalps Capital,Fonds PE / VC (mid),,,smartrecruiters,aalpscapital,normale,Candidatures spontanées.xlsx,active
Abbott,Corporate / Industrie,,,smartrecruiters,abbott,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Abeille Assurances,Assurance,,,smartrecruiters,abeilleassurances,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Abenex,Fonds PE / Infra large cap,,,smartrecruiters,abenex,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Abergel Associés,Fonds PE / VC (mid),,,smartrecruiters,abergelassocies,normale,Candidatures spontanées.xlsx,active
ABN AMRO Deutschland,Banque d'investissement (BB/CIB),,,smartrecruiters,abnamrodeutschland,normale,Candidatures spontanées.xlsx,active
Aca Nexia (TS),Transaction Services,,,smartrecruiters,acanexiats,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Accel,VC international (top),,,smartrecruiters,accel,normale,Candidatures spontanées.xlsx,active
Accel France,VC international (top),,,smartrecruiters,accelfrance,normale,Candidatures spontanées.xlsx,active
Access Capital Partners,Fonds PE / VC (mid),,,smartrecruiters,accesscapitalpartners,normale,Candidatures spontanées.xlsx,active
Access Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,accessfinance,normale,Candidatures spontanées.xlsx,active
Accuracy,Advisory / TS / Valuation (grand),,,smartrecruiters,accuracy,normale,Candidatures spontanées.xlsx,active
Accuracy Debt Advisory,Debt Advisory,,,smartrecruiters,accuracydebtadvisory,normale,Candidatures spontanées.xlsx,active
ACE Management,Fonds PE / VC (mid),,,smartrecruiters,acemanagement,normale,Candidatures spontanées.xlsx,active
ACE Santé,Conseil (secteur santé),,,smartrecruiters,acesante,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Acer Finance,Family office / Holding / AM,,,smartrecruiters,acerfinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Acetis Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,acetisfinance,normale,Candidatures spontanées.xlsx,active
ACG Finance / Sud-Ouest,M&A,,,smartrecruiters,acgfinancesudouest,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
ACG Management,Fonds PE / VC (mid),,,smartrecruiters,acgmanagement,normale,Candidatures spontanées.xlsx,active
Acom Conseil,Conseil financier (indépendant),,,smartrecruiters,acomconseil,normale,Candidatures spontanées.xlsx,active
Acom Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,acomcorporatefinance,normale,Candidatures spontanées.xlsx,active
Acq'cess Conseils,Conseil financier (indépendant),,,smartrecruiters,acqcessconseils,normale,Candidatures spontanées.xlsx,active
Acquest,Boutique Corporate Finance / M&A,,,smartrecruiters,acquest,normale,Candidatures spontanées.xlsx,active
Acta Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,actafinance,normale,Candidatures spontanées.xlsx,active
Activa,Fonds PE / VC (mid),,,smartrecruiters,activa,normale,Candidatures spontanées.xlsx,active
Activa Capital,Private Equity,,,smartrecruiters,activacapital,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Actoria,Fonds PE / VC (mid),,,smartrecruiters,actoria,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Acuitem,Conseil stratégie / management,,,smartrecruiters,acuitem,normale,Candidatures spontanées.xlsx,active
Acype Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,acypefinance,normale,Candidatures spontanées.xlsx,active
Adagia Partners,Fonds PE / VC (mid),,,smartrecruiters,adagiapartners,normale,Candidatures spontanées.xlsx,active
Adaxtra Capital,Fonds PE / VC (mid),,,smartrecruiters,adaxtracapital,normale,Candidatures spontanées.xlsx,active
AdBio Partners,Fonds PE / VC (mid),,,smartrecruiters,adbiopartners,normale,Candidatures spontanées.xlsx,active
Ader Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aderfinance,normale,Candidatures spontanées.xlsx,active
Adeva,Fonds PE / VC (mid),,,smartrecruiters,adeva,normale,Candidatures spontanées.xlsx,active
Adicial,Fonds PE / VC (mid),,,smartrecruiters,adicial,normale,Candidatures spontanées.xlsx,active
Adisseo,,,,smartrecruiters,adisseo,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Adn Group / DAF externalisé,Corporate Finance,,,smartrecruiters,adndafexternalise,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Adna Partners,Fonds PE / VC (mid),,,smartrecruiters,adnapartners,normale,Candidatures spontanées.xlsx,active
Advance Capital,Boutique Corporate Finance / M&A,,,smartrecruiters,advancecapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Advancy,Advisory / TS / Valuation (grand),,,smartrecruiters,advancy,normale,Candidatures spontanées.xlsx,active
Advent France Biotechnology,Fonds PE / VC (mid),,,smartrecruiters,adventfrancebiotechnology,normale,Candidatures spontanées.xlsx,active
Advent International,Fonds PE / Infra large cap,,,smartrecruiters,adventinternational,normale,Candidatures spontanées.xlsx,active
Advisio Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,advisiocorporatefinance,normale,Candidatures spontanées.xlsx,active
Adviso Partners,Boutique M&A mid-market,,,smartrecruiters,advisopartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Advolis Orfis (TS/éval.),Transaction Services,,,smartrecruiters,advolisorfistseval,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
AEC Partners,Conseil stratégie / management,,,smartrecruiters,aecpartners,normale,Candidatures spontanées.xlsx,active
Aelios Finance,Boutique M&A mid-market,,,smartrecruiters,aeliosfinance,normale,Candidatures spontanées.xlsx,active
Aelys / Sycomore CF,M&A,,,smartrecruiters,aelyssycomorecf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Aertus Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aertusfinance,normale,Candidatures spontanées.xlsx,active
AFD - Agence Française de Développement,Corporate Venture / Corp Dev,,,smartrecruiters,afdagencefrancaisededeveloppement,normale,Candidatures spontanées.xlsx,active
Afival,Fonds PE / VC (mid),,,smartrecruiters,afival,normale,Candidatures spontanées.xlsx,active
Aforge Degroof M&A,M&A,,,smartrecruiters,aforgedegroofmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Aforge Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aforgefinance,normale,Candidatures spontanées.xlsx,active
Aforge Finance / régional,Corporate Finance,,,smartrecruiters,aforgefinanceregional,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Africa50,Capital-investissement — Infrastructure,,,smartrecruiters,africa50,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Africinvest Europe,Fonds PE / VC (mid),,,smartrecruiters,africinvesteurope,normale,Candidatures spontanées.xlsx,active
AG2R La Mondiale,Assurance,,,smartrecruiters,ag2rlamondiale,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Agence Butler,À confirmer,,,smartrecruiters,agencebutler,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Agora Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,agorafinance,normale,Candidatures spontanées.xlsx,active
Ailancy,Conseil stratégie / management,,,smartrecruiters,ailancy,normale,Candidatures spontanées.xlsx,active
Air Liquide,Industrie,,,smartrecruiters,airliquide,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Air Liquide Venture Capital,Corporate Venture / Corp Dev,,,smartrecruiters,airliquideventurecapital,normale,Candidatures spontanées.xlsx,active
AIX Investment Group,Fonds PE / VC (mid),,,smartrecruiters,aixinvestment,normale,Candidatures spontanées.xlsx,active
Akane Patrimoine,Gestion de patrimoine,,,smartrecruiters,akanepatrimoine,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Akka Venture,Corporate Venture / Corp Dev,,,smartrecruiters,akkaventure,normale,Candidatures spontanées.xlsx,active
Alantra,Boutique M&A élite,,,smartrecruiters,alantra,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Alantra (large deals),Investment Banking,,,smartrecruiters,alantralargedeals,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alantra Debt Advisory,Debt Advisory,,,smartrecruiters,alantradebtadvisory,normale,Candidatures spontanées.xlsx,active
Alantra France,M&A,,,smartrecruiters,alantrafrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alcé Equity Advisory,Advisory / TS / Valuation (grand),,,smartrecruiters,alceequityadvisory,normale,Candidatures spontanées.xlsx,active
Alexander Partners,Boutique M&A mid-market,,,smartrecruiters,alexanderpartners,normale,Candidatures spontanées.xlsx,active
